Data,Sentiment Dictionary,Negative,Positive,Neutral,Compound,overall,polarity_overall,polarity,subjectivity
Did you know that constipation is the number 1 digestive complaint among people with hypothyroidism and autoimmune hashimotos Low thyroid slows down everything including your metabolism Here s how specific probiotics can help hypothyroid ,"{'neg': 0.112, 'neu': 0.783, 'pos': 0.104, 'compound': -0.0772}",0.112,0.104,0.783,-0.0772,-1,-1,-0.1138888888888889,0.22847222222222224
 rheumtwitter rheum autoimmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 IAES SUNDAY COMICSTRIP A DAY IN THE LIFE OF AN AEWARRIOR Brings insight into living with autoimmune encephalitis Here is a handout on Symptoms of AutoimmuneEncephalitis ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Could Alzheimer s disease be an autoimmune disorder where the brain s innate immune system damages its own neurons alzheimers autoimmune immune brain mind ,"{'neg': 0.187, 'neu': 0.667, 'pos': 0.147, 'compound': -0.296}",0.187,0.147,0.667,-0.296,-1,1,0.6,1.0
en years after the publication of her revelatory memoir Brain on Fire former Post reporter Susannah Cahalan s story is still helping lead to major medical breakthroughs advocacy and patient diagnoses autoimmune encephalitis ,"{'neg': 0.067, 'neu': 0.871, 'pos': 0.062, 'compound': -0.0516}",0.067,0.062,0.871,-0.0516,-1,1,0.020833333333333332,0.16666666666666666
CIVIC celebrates World Kindness Day today Reminder Be Kind to Yourself worldkindnessday Spoonies autoimmune infusioncenter ,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.8779}",0.0,0.457,0.543,0.8779,1,1,0.6,0.9
Much thanks to a redditor for posting this chart in the fibromyalgia sub ChronicFolks Can you dig it NEISvoid DisablityTwitter ChronicPain health women autoimmune spoonies chronicillness chronicallyill LongCovid longhaulers AnonsInTheVoid spoonie MECFS pain ,"{'neg': 0.089, 'neu': 0.833, 'pos': 0.078, 'compound': -0.1027}",0.089,0.078,0.833,-0.1027,-1,1,0.2,0.2
Mymee s real world study showed clinically significant HRQoL improvements in patients with longCOVID amp rheumatic autoimmune diseases via Yahoo,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4767}",0.0,0.186,0.814,0.4767,1,1,0.2875,0.5875
14 days done of this 28 day strict thyroid autoimmune antiinflammatory diet done It s gotten much easier I do miss my coffee but not as much No grains nuts dairy legumes nightshades seeds coffee alcohol ,"{'neg': 0.033, 'neu': 0.801, 'pos': 0.167, 'compound': 0.657}",0.033,0.167,0.801,0.657,1,1,0.2,0.2
 multiplesclerosis microbiome autoimmune NationalHealthCheck primaryhealthcare neuroscience womenshealth inflammasome epidemiology publichealth globalhealth ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 neuroscience publichealth NationalHealthCheck populationhealth epidemiology womenshealth autoimmune neurology CDC stats microbiome Ongoing increase in incidence and prevalence of multiple sclerosis in Newcastle Australia A 50 year study ,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.3182}",0.0,0.081,0.919,0.3182,1,0,0.0,0.0
 DemystifyingNMO The 1st two seasons of Demystifying NMO are coming to Youtube starting with Episode 1 Autoimmune Disease amp NMOSD Ove ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.1
he 1st two seasons of Demystifying NMO are coming to Youtube starting with Episode 1 Autoimmune Disease amp NMOSD Overview SumairaFoundation DemystifyingNMO NMOSD NMO MOGAD MOG autoimmune healthliteracy healthcommunication NeuroTwitter ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.1
Stunning performance Samanthaprabhu2 Yashoda autoimmune myositis warrior Inspirational and motivating for many women Only men are not brave God bless get well soon and hoping to see more from Sam in future ,"{'neg': 0.154, 'neu': 0.534, 'pos': 0.312, 'compound': 0.7951}",0.154,0.312,0.534,0.7951,1,1,0.2285714285714286,0.7321428571428571
 BethsMSJourney MSLife KindnessMatters IWantToBeMeAgain FUMS AUTOIMMUNE chronicillness anxiety Depression INVINCIBLE Multiple ,"{'neg': 0.312, 'neu': 0.462, 'pos': 0.227, 'compound': -0.1197}",0.312,0.227,0.462,-0.1197,-1,0,0.0,0.0
Spoonies who have had long term illness could have warned ALL these new autoimmune sick victims Sadly many of us tried but most people STILL won t listen Now they are in for years amp years of run around gaslighting multiple Dr visits amp endle bill ,"{'neg': 0.167, 'neu': 0.733, 'pos': 0.1, 'compound': 0.0889}",0.167,0.1,0.733,0.0889,1,1,0.062012987012987,0.45194805194805193
 AutoimmuneList Under normal conditions an immune response cannot be triggered against the cells of one s own body In some cases how ,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.296}",0.0,0.095,0.905,0.296,1,1,0.375,0.825
 rebeccarandel Much thanks to a redditor for posting this chart in the fibromyalgia sub ChronicFolks Can you dig it NEISvoid ,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4404}",0.0,0.132,0.868,0.4404,1,1,0.2,0.2
 SARS CoV 2 SpikeProteins Autoimmune vaids ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 pregnancy gestational CDC publichealth pediatrics childhoodcancer autoimmune inflammasome biomonitoring globalhealth NationalHealthCheck agedcare sustainability MassSpectrometry oncology populationhealth neuroscience leukemia pancreaticcancer breastcancer ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
ASK About Vitamins Psoriasis Try Serracor for AutoImmune Diseases ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
I was just talking to my neurologist about managing my autoimmune issues and inflammation process in my body Autoimmune immunocompromised Inflamation ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 ConquerMG Thanks Diana Silver with KabaFusion for bringing your special energy to the Viking Challenge for MG on June 19 Educating M ,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.7906}",0.0,0.333,0.667,0.7906,1,1,0.2785714285714286,0.3857142857142857
God one day spent travelling to London and wipeout cannot travel to Uni as much as I wish I could autoimmune psoriaticarthritis fullonfatigue,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.5859}",0.0,0.186,0.814,0.5859,1,1,0.05,0.15000000000000002
Pfizer tops autoimmune patients reputation list in 2021 report Takeda and Novartis market several autoimmune drugs It is therefore no surprise to see them in the top three PFE TAK NVS pharma autoimmune ,"{'neg': 0.049, 'neu': 0.813, 'pos': 0.138, 'compound': 0.5083}",0.049,0.138,0.813,0.5083,1,1,0.25,0.25
Shilpa Venkatachalam PhD Prioritizing Patient Centered Research in Autoimmune Diseases ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 verburgkeklik Is this the future Immune system reboot Sjogrens SarahSchaferMD AbrahamAubry NeuroSjogrens autoimmune ,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.296}",0.0,0.155,0.845,0.296,1,0,0.0,0.125
 ae society Pls RT ExtinguishTrial 1st Clinical Trial for a promising new drug Inebilizumab to treat antiNMDAr autoimmune encepha ,"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.6908}",0.0,0.295,0.705,0.6908,1,1,0.16818181818181818,0.4772727272727273
Pls RT ExtinguishTrial 1st Clinical Trial for a promising new drug Inebilizumab to treat antiNMDAr autoimmune encephalitis Must be newly diagnosed amp 18 yrs Learn more Questions contact StaceyLClardy Neurology Psychiatry ,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.6908}",0.0,0.193,0.807,0.6908,1,1,0.24318181818181817,0.4772727272727273
Concerns that the recombinant zoster vaccine RZV could trigger autoimmune disease flares in immunocompromised patients may be unfounded according to a large observational study ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.21428571428571427,0.42857142857142855
 TheQuint Review Just like her real life persona where she battles an autoimmune condition called Myositis Samanthaprabhu in Y ,"{'neg': 0.118, 'neu': 0.769, 'pos': 0.113, 'compound': -0.0258}",0.118,0.113,0.769,-0.0258,0,1,0.2,0.30000000000000004
 BioRadDiag WEBINAR Dr Melissa Snyder from the Mayo Clinic discusses the heterogeneity of autoantibodies and approaches specifically ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 manruipa Attached is the link to the manuscript with some treatment proposals health healthy diaseases ,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",0.0,0.162,0.838,0.4019,1,1,0.5,0.5
All I want to do at the moment is sleep Not sure if spending the whole weekend sleeping is a waste or if my body and mental state needs it autoimmune drained sleepy ChronicPain chronicillness mentalhealth depression,"{'neg': 0.248, 'neu': 0.723, 'pos': 0.029, 'compound': -0.8645}",0.248,0.029,0.723,-0.8645,-1,-1,-0.0875,0.3722222222222222
 DrLisaCS on treatment of statin induced autoimmune myositis Steroids are currently first line but in her expert opinion this may not be the best approach MTX amp MMF are usual options but most patients need IVIg and this may be long term ACR22 ACRreview Reviewcourse,"{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.6759}",0.094,0.0,0.906,-0.6759,-1,1,0.29,0.35666666666666663
Creating a safe environment for our families is so important for our health Autoimmune conditions lung conditions asthma allergies and eczema are just a few of the conditions that are caused and made worse by our choices in our homes ,"{'neg': 0.067, 'neu': 0.773, 'pos': 0.16, 'compound': 0.5214}",0.067,0.16,0.773,0.5214,1,1,0.07499999999999998,0.55
 AutoimmuneList Autoimmune Myelitis and Myocarditis in a Patient With Anti Aquaporin 4 Antinuclear and Antiphospholipid Autoantibodi ,"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.3182}",0.133,0.0,0.867,-0.3182,-1,0,0.0,0.0
Myasthenia gravis occurs when the body s immune cells produce antibodies that cause issues sending nerve signals to muscles Read more about a functional medicine approach in my latest article on Rupa Health health medicine autoimmune myastheniagravis ,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.296}",0.0,0.058,0.942,0.296,1,1,0.5,0.7
 LottyTizzard New blog KathSansom unpacks the findings of a medical device performance study into polypropylene mesh by ECRI Org R ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.06818181818181818,0.22727272727272727
 Autoimmune Myelitis and Myocarditis in a Patient With Anti Aquaporin 4 Antinuclear and Antiphospholipid Autoantibodies The Neuromyelitis Optica Systemic Lupus Erythematosus Overlap Syndrome ,"{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.3182}",0.095,0.0,0.905,-0.3182,-1,0,0.0,0.0
 Goodpasture sSyndrome is an uncommon autoimmune disease that affects both the kidneys and the lungs An autoimmune disease means that the immune system which usually protects the body from infection attacks healthy parts of the body by mistake ,"{'neg': 0.116, 'neu': 0.725, 'pos': 0.158, 'compound': 0.2263}",0.116,0.158,0.725,0.2263,1,1,0.35000000000000003,0.5833333333333334
 30seconds This easy amp delicious pumpkin burger soup recipe helps to fight inflammation AIP Diet It s so easy amp so delish yum 30S ,"{'neg': 0.075, 'neu': 0.55, 'pos': 0.375, 'compound': 0.8845}",0.075,0.375,0.55,0.8845,1,1,0.6222222222222222,0.888888888888889
his easy amp delicious pumpkin burger soup recipe helps to fight inflammation AIP Diet It s so easy amp so delish yum 30Seconds soup recipes whatsfordinner autoimmune AIP inflammation groundbeef ,"{'neg': 0.064, 'neu': 0.617, 'pos': 0.319, 'compound': 0.8845}",0.064,0.319,0.617,0.8845,1,1,0.6222222222222222,0.888888888888889
Understand Us Lupus lupuswarrior chronicpain invisibleillness autoimmune awareness mentalhealthmatters healthylifestyle warrior ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 wllnessfreedom This goes out to everyone with chronic conditions or an autoimmune don t take your medical doctors diagnosis like this ,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.3612}",0.0,0.111,0.889,0.3612,1,0,0.0,0.0
his goes out to everyone with chronic conditions or an autoimmune don t take your medical doctors diagnosis like this is permanent identity It s up to you to find the resources to heal and cure your body It s possible holistic hoshimotos leakygut wellness naturalhealth,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.6597}",0.0,0.109,0.891,0.6597,1,0,0.0,0.5
 MonoreenaM I see the normalcy around me And feel the nothingness inside I feel my numb feet beside Nimble running toes setting afoot ,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.34}",0.098,0.0,0.902,-0.34,-1,-1,-0.6,1.0
 New Podcast What To Do When It Doesn t Work Anymore with Mindfulness and Positive Neuroplasticity coach Michael Bartura on Spreaker autoimmune autoimmune disease autoimmune recovery comfort zone mindfulness neuroplasticity wellness ,"{'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.8402}",0.0,0.243,0.757,0.8402,1,1,0.18181818181818182,0.5
So proud of mymeehealth and the work we do Today we were able to share exciting research findings Mymee provides clinically significant improvement to people with mild moderate and severe symptoms from autoimmune disease and longCOVID Read study ,"{'neg': 0.054, 'neu': 0.664, 'pos': 0.282, 'compound': 0.8748}",0.054,0.282,0.664,0.8748,1,1,0.38472222222222224,0.75
 LucyWalkerlab Delighted to share our work on new immunotherapy approaches for autoimmune diseases Therapies that target CD28 costimu ,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.6705}",0.0,0.256,0.744,0.6705,1,1,0.41818181818181815,0.5772727272727273
 forgotten500k immunocompromised don t respond to vaccines Still shielding after 1000 days Gov won t buy life saving drugs Evusheld Abandoned cancer transplants autoimmune but hey ImACeleb way more important to UK SICKENING ,"{'neg': 0.24, 'neu': 0.645, 'pos': 0.115, 'compound': -0.7514}",0.24,0.115,0.645,-0.7514,-1,0,0.0,0.8333333333333334
 HeidiHmoretti If you an have autoimmune disease and are looking for recipes you can find them here autoimmun ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 phoenixoitb Partner TopasTherapeutics demo case focuses on developing nanoparticle based drug products to address areas of major unm ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.0625,0.5
 AvailableForLicense These novel biocircuited Tcells activated with a non invasive light may reach past cancer therapies and be applied to autoimmune therapy rarediseases and infectiousdiseases ibbgatech gabekwong GTResearchNews ,"{'neg': 0.134, 'neu': 0.762, 'pos': 0.104, 'compound': -0.4588}",0.134,0.104,0.762,-0.4588,-1,1,0.07500000000000001,0.475
 SN gastro It may be that pancreatic exocrine insuficiency and diabetes melitus in autoimmune pancreatitis may not be reversible in t ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
AMP Floracel for a healthier you ampfloracel aloe aloevera organic natural crohns colitis UC diverticulitis ibs acidreflux gerd autoimmune diseases digestive disorders digestion ,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3612}",0.0,0.102,0.898,0.3612,1,1,0.1,0.4
We re attending ACR Convergence 2022 the annual meeting of the American College of Rheumatology Rheumatologists often play a significant role in the care of autoimmune patients and we re here to connect and share insights ACR22 rheumatology autoimmune ,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.8225}",0.0,0.215,0.785,0.8225,1,1,0.1875,0.4375
 JakobTheorell Dear prospective postdocs I would be so happy and humbled if you would join our autoimmune Neurology team in the won ,"{'neg': 0.0, 'neu': 0.576, 'pos': 0.424, 'compound': 0.9223}",0.0,0.424,0.576,0.9223,1,1,0.8,1.0
hat s right Giving Tuesday is almost here Help us spread the word and support the next wave of RP and autoimmune research Learn more about our work GivingTuesday research RareDisease autoimmune ,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.7595}",0.0,0.206,0.794,0.7595,1,1,0.2619047619047619,0.3452380952380952
 AutoImmune ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
WEBINAR Dr Melissa Snyder from the Mayo Clinic discusses the heterogeneity of autoantibodies and approaches specifically for verifying autoantibody assays Nov 16 2022 at 8 AM PST 11 AM EST and 5 PM CET autoimmune Immunofluorescence ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 TYK2 a gene associated with both SLE and severe COVID 19 provides protection against viral infection but increases risk for autoimmune disease ,"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.5346}",0.182,0.0,0.818,-0.5346,-1,0,0.0,0.0
 Review Just like her real life persona where she battles an autoimmune condition called Myositis Samanthaprabhu in Yashoda is a real fighter She is both gentle and fierce writes Soundarya Athimuthu ,"{'neg': 0.071, 'neu': 0.738, 'pos': 0.191, 'compound': 0.5267}",0.071,0.191,0.738,0.5267,1,1,0.20000000000000004,0.46666666666666673
